Protein	H1	H2	H3	L1	L2	L3
A6NG10;Q969T9;E7EX86;B4DFG2;B4DV07	23.8015386516786	24.0460188883521	23.820457906526	24.6575278038334	24.4366337770807	24.5068203830108
A6NG79;E9PGC6;Q92733	23.7341754029663	24.3784202843454	24.1201277449055	24.3563563221336	24.598325161209	24.1669892919616
Q14202-2;Q14202;A6NHB5;A6NHN7	22.5540538644972	21.8674054430082	NA	21.4418722670473	21.4458676040522	21.5805861344558
A6NHR9-2;A6NHR9	27.3442654269763	27.4368243702563	27.4034875988943	27.9239404763343	27.9025947294989	27.7691334324813
P63092-3;P63092-2;P63092;A6NI00;Q5JWF2-2;Q5JWF2	27.0718359755744	27.1841393957191	27.4214967887294	27.7454779944012	27.5600505637081	27.4894534342707
Q5JRG1;Q9BVL2-2;C9JDH3;H7BYF2;H7BXQ4;A6NI12;Q9BVL2	23.5066388167757	22.8483318134465	23.7812676529649	24.3717899356152	23.2795176349259	23.6706605708355
A6NJ11;Q92890;Q92890-1;C9JS35;A8MW31;C9IZG3	24.5590003124793	24.7840668681141	23.6424025482506	24.8681122884311	24.8569509139726	24.4249597202141
A6NJ78;A6NJ78-2	22.4674970939411	22.1750548648473	22.0280328443422	22.3535054641474	22.3401445769667	21.7577611055608
A6NJA2;B7Z4N8;P54578	26.1435930984533	26.0118851296909	26.5458661559595	26.7375058624813	26.4575904174982	26.8120092172121
Q16540;A6NJD9;A8MVT4;A8MYK1;H7C2P7	24.1274673104635	24.4626380620501	NA	23.7022919195406	23.4626380620501	23.6671990529937
Q76FK4-2;Q76FK4-4;A6NJK7;Q76FK4;F8WE42;F5H101;Q76FK4-3	26.0908748239653	25.8674054430082	26.0069300521384	26.3243324714735	26.7831926966711	26.58348131397
Q8WTT2;A6NJZ9;F5H677	26.7906684628118	27.1332024304938	26.6704714836059	27.2670482522148	27.207227514023	26.9145621440185
Q13596-2;A6NKH4;Q13596;H0Y2M5;H0YK42	24.1788125390016	24.0994081714451	23.8835292981053	24.5171921537856	24.5895514882224	24.9993363383091
A6NLT0;Q9Y3B7;Q9Y3B7-2;E9PQB6	22.0448690051575	22.1019102891441	22.216289971449	22.7543802807604	22.5870348929998	22.9558705161707
E1B6W5;P22307-2;B4DHP6;A6NM69;C9JC79;P22307	25.1367655607392	25.1691705265075	25.1260890584396	25.9631402096825	25.6148158657688	25.752972663827
P09884;A6NMQ1	25.0338487624992	24.0529984782731	24.1847258532807	24.9122337064465	25.0242834328468	25.2358605618576
O43768-6;O43768-5;O43768-2;O43768;O43768-7;E9PB69;O43768-3;O43768-4;A6NMQ3;C9JUF4;Q5T5H1	NA	22.3669304668156	NA	NA	22.1515269669091	NA
E9PGK1;A6NN80;P08133;B7Z582;E5RK69;E7EMC6	25.9565087434624	25.8637242537562	25.8396368850458	26.1560526695562	26.6124554900439	26.2802082119419
A6NNK5;Q12888;F8VY86;Q12888-2	26.4347423639312	26.9272791982313	27.0642482229717	27.6297870475486	27.6925878345647	27.5443633638365
Q15257-3;Q15257-2;A6PVN5;Q15257;B7ZBQ0;Q68CR8;Q15257-4;A6PVN9;B4DZF8	26.2983453794685	26.0371418938339	26.1614256264823	27.4816226948361	26.6988260950708	26.5464697786607
Q15906;A6PW55	23.4633866714456	24.0222526594334	23.8936548191748	24.3978041314746	24.855335779415	25.1437876969727
Q99755-2;Q99755-4;Q99755-3;A6PW57;Q99755	24.3587053876397	24.4673727075945	23.7901464182316	24.3574977745328	24.4422773620037	23.9634930331229
Q9ULV4;A7MAP0;B4E3S0	30.3334080600148	30.0729093904181	30.4114498588805	30.982369527475	30.9971193402792	31.1340597559816
P35241;A7YIJ8;F5H1A7;H7BZI4	27.0013136931232	26.3115013792878	26.2109284269593	27.0823313136796	26.8991983227904	26.6504781237034
A8CG34-2;A8CG34	23.4293086579333	22.4240627210036	22.7345889011179	22.2788090072576	23.253164806187	22.8720736320682
P50570-2;A8K1B6;P50570;F5H4R9;E9PEQ4	26.7275432635308	26.8866953505855	26.9387640707284	27.3496741664037	27.1940393123101	27.2248102882804
A8K1C9;Q96LT9	22.3225938580724	23.0461021776192	22.6628169914288	23.2478157022844	23.0985571044298	23.3304661405266
A8K8E1;Q8TC07-2;Q8TC07	24.3196892082238	24.4953368477762	24.3544743119364	24.9415427082415	24.5438620850624	24.4014545455986
P53990-2;P53990;P53990-4;A8KAH5;H3BMU1;H3BUI0;F5H6Z7;P53990-3;F5GXM3;H3BQF7;H3BVH9	24.3546760733577	25.1801034054629	24.178888504304	25.4952453420176	25.0918030563476	24.571379547041
C9IYT9;C9JX92;A8MQ02;P55196-2;P55196-6;Q5TIG5;P55196-3;P55196-1;P55196;P55196-5	24.1330456072923	23.4453119539184	23.7591843831459	24.2363716251096	24.6056902019566	24.6624258640544
A8MQB8;Q06787-8;G3V0J0;Q06787-2;G8JL90;Q06787-6;Q06787-4;Q06787-5;Q06787-7;Q06787-3;Q06787;Q8IXW7;G8JLE9	21.3739547787776	21.0433344005064	NA	NA	20.6095503031789	21.025669485763
C9J0K6;B4DKK2;A8MTH6;P30626;B4DHQ6	27.3728528412512	27.66329489204	26.9733372192758	27.5119402110372	27.5793867252513	27.8518618695352
Q15398-1;A8MTM6;Q15398;G3V4E5	22.8411496853039	23.2335512203268	23.064688171189	23.5962789461677	23.6300093255	23.7146060792768
A8MUB1;P68366	28.971502025367	29.152672294692	29.2730651543242	30.3222749421969	30.2146569223482	30.1855342063153
O15533-2;G5E9H8;O15533;D3YTI9;A8MUD0;O15533-3;F8VS90;E9PGM2;A2ABB9;A2AB90	25.343265972845	24.0676779073819	23.9398403072877	23.992567057008	24.9869811669271	23.6670907466207
Q53HC9;A8MUM1;C9JVR6	NA	20.6625779817449	NA	NA	NA	NA
P62750;H7BY10;A8MXA8;A8MUS3	29.4949746034945	29.3541800259421	29.4768419800106	29.873716489719	29.6326670602516	29.5826561479931
Q52LJ0;A8MUW5	26.4015196476966	26.807717121188	26.5774431196332	26.7375058624813	26.5432868742612	27.1662423224118
Q16643;A8MV58;Q16643-2;D6R9W4	25.9063043596427	26.0605011749218	25.6967850390287	26.5080907072447	26.4743064056789	26.5422686314589
Q5M775-4;A8MV89;Q5M775;Q5M775-5;Q5M775-3;Q5M775-2	25.2219192440447	25.3315257519293	24.6500945957864	25.6445769609683	25.6681734446384	25.5929191385582
A8MVD5;Q99426	24.1282542922858	23.8531953172153	22.5887512294526	24.8746459677805	24.8271135585776	24.3345635447034
A8MVI8;Q6NW34-2;Q6NW34;E7ENV3	NA	22.69990112671	22.4714221887696	23.0049775245095	22.354312882481	22.4754850743723
A8MVR0;Q9Y6Y0	22.1899065804932	22.0076829530688	NA	22.1983850877864	22.7030104984337	22.2322194769668
O43660;A8MW61;O43660-2;D6RA26	28.4003962245551	28.4373801232438	28.5446949966933	28.3433761161429	28.524474043121	28.8451760811473
B4DVY1;A8MWD3;O15371	26.3307567565859	26.4389350936333	26.0165257356857	26.8365342880082	26.8414616530942	27.2580879411878
P62308;A8MWD9;Q49AN9;F5H013;F5H5R7;C9JVQ0	29.1682285994985	28.667699864232	29.6010205949816	29.7190140941006	29.1864318454633	29.0038083832591
Q9BZ29-3;Q9BZ29-5;Q9BZ29;A8MWZ5;Q9BZ29-4;E9PCD6;D3YTH2;F5GZE8;Q6ZSL5	NA	21.6024542152681	NA	NA	NA	NA
P43243;A8MXP9;D6REM6;D6R991	31.3496847105317	31.3338345458773	31.5374184365192	32.2578576003259	32.1180542704928	31.9914537704251
A8MXV4	NA	NA	NA	NA	22.1397736588286	22.9104231477533
A8MYT4;Q8NEB9	NA	NA	NA	21.508235815961	21.8239207342417	20.9652206218142
Q99733;F5HFY4;A8MZ22;C9J6D1;E9PNW0;E9PJJ2;E9PS34;E9PNJ7;C9JZI7;A8MXH2;E9PKT8;E9PKI2;E9PP22	27.8826784015658	28.2927666848729	28.3455772180611	28.2711513817199	28.2038250946908	28.2868756133195
A8MZF9;P55039	22.9173604237369	22.9027902111787	23.3821859930583	23.7902458698596	24.0534128672005	23.8768016924591
G3V2Q3;O75909-2;O75909-1;C9JSW4;A8MZK4;G3V5E1;O75909;O75909-4;C9JI13;G3V235	23.1384305562979	23.9287706363087	22.9218881411074	24.0229299015728	24.1656099690363	24.4129966862348
Q8IYB3;A9Z1X7;E9PCT1;Q8IYB3-2	28.8011007246597	28.9459517606825	29.187682883871	29.6384098949602	29.5336364072086	29.4561298727544
B0AZR7;Q13303-2;Q13303;Q13303-3;Q5TG80	22.3851124868669	22.9719174766247	22.5270244892938	23.4146749142913	22.179981961375	21.4311976373249
Q9UH99;B0QY62	21.1450091760201	20.7115426303899	NA	21.1567200811654	21.4675717206018	21.2428391608108
G8JLH4;Q9Y262;B0QY89;B3KNG0;B0QY90	26.7031900872474	26.7152871271145	26.2566311184408	27.6928538426858	27.8745521675113	27.5354915820147
B0QYK1;B0QYK0;Q01844-3;Q01844;Q01844-5;H7BY36;Q01844-2;C9JGE3	28.0476525620879	28.0472885275065	27.0111600179724	27.2227853236185	27.9565973638157	26.9264876580393
H3BQQ9;P63279;B0QYN7;H3BPC4	27.3826147923009	27.716530519529	27.5652177368814	27.9702681206298	28.4119548804283	28.508468564045
B0QYW5;F5GYD1;B4DU97;O43808;F8WE74	22.1533528696017	22.212346761661	21.8000973090105	22.4360872703877	23.1899367343258	22.4304066091337
P25440;H0Y6K2;H0Y5T9;P25440-2;B0S7P1;B0V072;H0Y602;B0V073;Q658Y7;F8VXF8;E9PIQ3	23.7368610249249	24.4381578179364	24.6255572465437	24.9745630329426	24.7003351488998	25.3190689758052
B0S8I6;Q14320	24.1221834295337	24.5902941883885	23.4536243184851	24.9526929093598	24.8234737575361	24.900258399382
E7EMZ4;F8VXY4;F8VX53;P46379-2;B0UX83;P46379;P46379-3;G3V1Z5;F6S6P2;F6TH84	26.6785530753161	26.7283220462979	26.5116989753343	26.964330643138	27.2399075994636	27.035380898753
Q96KQ7-2;B0UZY3;Q96KQ7;A2BED6;A2BED7;H0YIM0;H0YHA9;B0UZY0;A2ABF8;B0UZY1;A2ABF9	23.4248316116103	23.1272153855864	NA	23.5608086032757	24.3593088153408	23.2679947912109
P26640;B0V043;H0Y4A6	29.2227622963161	28.9283244963983	29.0240614561832	29.5853093480307	29.5544074315074	29.5724461278066
B4DWZ0;B0V0L0;E7ETJ1;P36915-2;P36915;A8MPZ0	24.4698583991827	23.9667525659425	23.9920483507318	24.7069352255603	24.8136246402928	24.5992904215199
B1AH49;E7ENL2;P25325	23.7861627209858	24.7858634997795	24.6783650197627	25.4363478400981	25.1003309314131	24.6666032672983
B1AH89;Q14166	27.3275738867936	26.9286351147229	26.8046435015481	27.4998287381256	27.8205552905107	27.7384725787227
P55769;B1AHD1	29.2279571441831	29.2980437885666	28.5053293503801	29.7830053052858	29.4651124509911	29.6809017037765
B1AJQ6;Q86Y82	22.4053554809385	22.8686492594308	22.0434011564022	23.0644414877769	23.4450593149123	23.0550361249753
B1AK81;B4E2M3;Q92643;A6NEM5	NA	NA	NA	22.0294490033761	NA	NA
O43847;O43847-2;B1AKJ5;G3V1R5;F5H6R2;F5H7V1	27.1786416024448	26.9191168282779	27.0016358311263	27.738537003446	27.6422372689988	27.6610533634763
Q9NP97;B4DFR2;B1AKR6	24.1721118796981	23.9474407511873	24.3238859921029	24.399695677564	24.7050374972294	24.180255196198
B1AKV6;B1AKV3;Q9NVA1;B7Z314;B1AKV2;Q9NVA1-5;Q9NVA1-4;Q9NVA1-2	22.6949801437942	22.4623385094919	22.5418670396223	22.9109903347674	22.535188980334	22.8134289277454
B1ANR0;Q13310-2;Q13310;Q13310-3;H0Y5F5	27.7185569146547	27.4544246866909	28.0589439071136	28.0739309482876	28.1005414786954	28.2865672086432
F5H0X6;P07602;P07602-2;C9JIZ6;P07602-3;F8W6Z6;B1AVU8	23.0508749401517	23.7488848377844	NA	23.7398506402136	23.8346068394371	23.4127383239416
Q03518;B1AZV3;F5H648	24.9345860542377	24.8716883257178	25.1277428029362	25.2105940612753	25.045644027134	24.9482431647894
P21675;P21675-2;B1Q2X3;P21675-3;P21675-4;Q8IZX4	23.2187157633869	23.3371525612922	23.2579621009818	23.7618238934919	23.8417255731596	23.7522581298834
B2WTI4;Q6NYC1-2;Q6NYC1;Q6NYC1-3	23.4344083275801	23.019557474019	23.090681030555	23.4817304637716	23.6901915517644	22.7126764450079
B3KMG0;Q53GS7;Q53GS7-2	24.2935474233634	24.5340967130597	24.680834653139	24.8810101209993	24.9315234843997	24.6750835373742
Q8IXK0-2;B3KPJ4;Q8IXK0-4;Q8IXK0;Q8IXK0-5;Q8IXK0-3;C9J3D2	24.5882365428802	24.2365176099355	24.6968911390501	25.662290031133	25.1473248115843	25.1591941386949
B3KQ63;H0YF74;P32754	27.843679478344	27.2641870029777	27.7311092374044	28.7682817173158	28.6197839036082	28.4180416150175
B3KQF6;F5GWU6;F5H008;Q9H267	23.4441747298291	22.3515927719255	22.220281485959	22.534904120761	24.38824331958	23.2527751362941
B3KS61;O60725	22.6267829384846	21.6593583587969	22.2343847635111	23.70017637544	22.4053554809385	22.166468369392
B3KSA0;P49753-2;Q86TX2;P49753;G3V4F2	23.9016859669297	23.3775600602386	23.3299189396701	23.0810393151393	23.5529757921919	23.1712415583313
B4DMT5;O00303;B3KSH1	27.6645838910101	27.7883053254433	27.3177759678846	27.8577459409313	28.0772460245198	28.0448940123662
O15382-2;B3KSI3;O15382	23.8420134309054	23.5870348929998	23.4074316749157	24.2974710294091	24.2542899283564	24.2181540525881
B3KT25;Q96S55-2;Q96S55;Q96S55-3;Q96S55-4	24.7690072841805	24.6062551892522	25.1578073392644	25.3607827991638	25.1742472853396	25.6046161161415
F8W7U8;P49959;B3KTC7;P49959-2	24.1207605752878	23.996451420909	25.1753899538057	24.4756211315868	24.4014545455986	24.3556844574352
H0YLJ3;Q9UBU8-2;B3KTM8;H0YMJ0;Q9UBU8;B7Z6R1	26.1914624491047	25.9327177591154	25.7050374972294	26.7118786683676	26.5488376618917	26.5280565261809
P14678-2;P63162;P14678;B3KVR1;E7ENP4;P14678-3	31.0596273524458	30.6635663559679	31.1801484700042	31.0155796677792	31.3845304623754	31.7410955589348
Q8WTV0-4;B7ZKQ9;F8W8N0;Q8WTV0-2;B3KW46;B4DZ71;Q8WTV0;F5H4X0;Q8WTV0-3	24.2224352689492	24.5754247590989	24.1262860322178	24.5850299163451	24.8156291646228	24.6532146477426
B3KW52;H3BRL3;O14562	22.5119070435199	22.0973519057557	22.3923373398702	22.330548202757	22.6103616416805	23.5680191860032
B3KW71;P09417;B7Z415;D6RGG7	25.425728133037	25.2415450616947	25.1113582589467	25.9239064835119	26.2028448285001	26.0554416542015
B3KX27;B4DUS7;Q8IUC4	21.2408611923817	21.50237148942	NA	22.2220519537925	22.0292804858909	21.79685396307
B3KXH8;Q9Y5X1	23.1104903191618	24.0430172678118	NA	23.972110363187	24.5940589332379	23.2979607307248
F8VVQ3;F8VZA2;Q6P1Q0;B3KXK7;F8VS60;F8W0R0;Q6P1Q0-4;F8VP71;B7Z7E4;Q6P1Q0-2;H0YHF4;F8VPY5;F8W1Z2	23.4172529976094	24.3104962945971	NA	22.8903370204052	23.4322431701934	23.4753118920852
B3KXS5;P36776;F5GZ27	27.128195283538	27.0787734942664	27.213266819423	27.6581954627343	27.7686918651625	27.9480426032252
O43747;O43747-2;B3KXW5;E7EUH1	26.0377284148465	25.7669874097997	25.9081155091727	26.0004328154024	26.6892585880582	26.3967267989884
E7ENR3;B4DDF4;Q99439;B4DUT8;H3BTZ5;H3BVI6;Q99439-2;H3BQH0	25.8205552905107	25.9841583554831	25.7907678784606	26.0740432755051	26.0492636119939	26.2847683367881
B4DDF7;P30153;F5H3X9;E9PH38	30.0047729128226	30.1069933679139	29.9129931443631	30.5937028441232	30.6615291303422	30.6169305991325
B4DDG1;P68036;E7EWS7	26.2645270733944	25.6465833192351	26.3126269358526	27.0540342275034	27.2865672086432	27.2203885134147
B4DDG9;P13196;H7C4H7	NA	22.5859353651213	NA	21.6789989376606	23.1672343669256	22.4966295088631
B4DDP6;Q9UJU6;Q9UJU6-2;Q9UJU6-3;B4DDD6;F8WBG8;H0Y5J4;B4DDU5	23.8311309294789	23.624999769416	23.3772952726742	24.7452984638056	24.128175613419	24.073164847708
B4DDY8;P49590;E9PG66;C9JV49;D6RJE6;B4DQ67;F5HHF0;C9JHI8	21.0245201703155	20.7769984021753	NA	NA	21.6721939629141	20.9473515665651
B4DE85;Q9BUQ5;P48651	23.9539363823526	24.0939397556013	23.901501844022	23.8753961504641	23.958014549628	23.5690628945305
E7EPW2;B4DFJ5;P82663;B4DQG6	25.637684653569	25.424479254282	25.3837027106447	25.9445394251578	26.0945439076953	25.7765567260068
H3BM67;H3BUP2;H3BUN4;O60936-2;B4DFL0;O60936	23.0360058787703	22.5868287953435	NA	23.5680191860032	23.4469530299611	23.628786372747
B4DFL2;P48735;B4DSZ6;H0YL11	23.7634458105158	23.5562543798496	23.7228617179164	23.6955112297714	23.9805893732619	23.9077488776482
C0IMW5;B4DFR4;Q969G3-2;B4DGM3;Q969G3;H7BXG8;H7C3F6	27.7150252236844	27.6830456804543	28.1695910871499	28.4057206534228	28.2697701086626	28.1484114121614
P19367-4;B4DG62;P19367-2;P19367;P19367-3;E7ENR4	25.4811145328222	25.9245408841683	25.4673416093321	26.0266490612256	26.0419318126846	25.7308890507952
Q9ULH7-4;Q9ULH7;B4DGT8	21.1137523384456	21.0023013551486	NA	NA	21.1816812490165	21.3321611454124
B4DH44;P45985;P45985-2	NA	21.7017633242755	21.1135615940756	NA	22.547196735092	22.659140557344
B4DH53;Q66K74	21.6013210365799	22.5203731363397	NA	23.0038630571731	NA	NA
B4DHE8;Q96DH6-2;Q96DH6	21.284383580927	22.9940529822336	23.9877185304323	25.1751995719	22.7575576655208	23.3653292512895
B4DHR0;Q9H5N1-2;Q9H5N1	NA	21.9126174724121	NA	21.1157218882954	21.6841459108004	NA
B4DT77;B4DHY4;P20073-2;P20073	26.5138686458865	26.7667347265446	26.7416260117616	27.4870013042223	27.2556590853622	27.4964801803212
B4DIF5;Q9NV96-3;Q9NV96-2;Q9NV96	22.5227453008856	22.0835572357467	21.7466520864785	20.9453523847573	22.6618389740995	22.7764161643191
H7C0V9;P05067-10;E9PEV0;P05067-3;P05067-4;P05067-5;P05067-6;E9PG40;P05067-7;B4DII8;P05067-8;P05067-9;P05067;H7C104	24.1669126974968	23.947975743174	24.194678113568	23.7090408889873	24.7662797851289	24.0202190234229
B4DIZ2;P61086;D6RDM7;P61086-2;C9JGP1	26.3004067470751	26.3546592609836	26.2262260743091	26.747784256947	26.6354721427688	26.8883222319962
B4DT56;B7Z1J3;B4DJE5;E9PNM1;P37268;B3KQ95	22.4532223975908	22.8752273933676	22.4072501271768	23.6277850033806	22.9535812137046	22.5563245538238
B4DJE7;B7Z9I1;P11310;P11310-2;Q5T4U5	23.4420241909859	23.2417923388704	22.2992751064405	24.0250442365071	23.7308631442788	23.711143483604
B4DJL6;B4DVD5;Q96SY0-3;H3BRY6;B4DVT3;Q96SY0	26.3669137966435	26.2876595455117	26.4387289184417	26.7749243627593	26.7657235507255	26.6855206882023
B4DJP7;P62318	31.9147759663701	31.6321816778916	32.2015426121408	32.3890777050569	32.1681508750105	32.5296676072849
C0H5W9;B4DJS7;Q9UNH7;G3V5X9	23.9087568902309	24.1889564120168	22.9533503071865	22.7886339088078	24.0338907605209	22.9502027434632
B4DJU5;Q8IUI8	21.7745876150479	22.2172371073037	21.4212142573645	22.7271485197437	22.942491596509	22.9130742035938
B4DJV2;O75390;H0YIC4	29.1757658842779	29.3409170726308	29.2471257429212	29.687641132645	29.9465653886188	29.7388107764287
B4DJV5;Q13610	25.110999998467	25.5922348292647	24.5031847095989	25.7283999014578	25.824372428685	25.4630436070245
B4DK30;Q15029	32.2053059001953	31.9099572815702	32.3462009581913	32.6011180327797	32.5726494117768	32.7003318412976
E5RJI3;B4DKJ6;E5RIU9;Q8WUX9	23.7715281568137	23.3122980178277	23.432752911402	24.3143049812476	23.6526130576563	23.447835913696
P49589-2;B4DKY1;P49589;P49589-3;A8MVQ3	23.9769241649201	23.324435485555	23.1510933624196	23.4082094779937	23.2353493175013	23.9256051442428
P29353-2;P29353-7;B4DL02;P29353;P29353-6;Q5T181;Q5T182;P29353-3	21.6663973932296	22.6027939953843	21.4662278497381	21.1239521350902	20.7901861997054	21.9604912799202
B4DL14;P36542-2;P36542	26.8801694168175	26.863251626384	26.9122793982244	27.1213931282042	27.3834390481885	27.1398517077367
B4DL96;Q13887;A2TJX0	24.4927724900941	24.9526929093598	24.4361254054802	24.7621788436821	25.0085978831432	24.3363354789364
B4DLG2;O75152;E9PQ61;E9PBY7	27.3998260376473	27.3767489947912	27.3274025656865	28.0082238580198	28.0894207384659	28.0687134240159
B4DLN1;P52815	27.6233120884954	28.0395179243371	28.0053888026158	28.3945615406164	28.3400256947582	28.1481204386741
F5H6G7;B4DLV0;Q9BSC4;Q9BSC4-2;H7C1Z3	23.5559034587693	23.6577458488789	22.8375162961353	23.922977036089	23.1652419267611	23.3100801925779
C9J453;O15344-2;B4DLX8;O15344	21.9077122093708	21.512775178161	NA	22.0176389624226	22.9213978701058	22.1450402829995
F8VS23;F5H7B0;F8VNU1;B4DM01;Q15477;F5H6Y7	21.060257898171	21.6044012029864	20.9728816516528	20.2860207299037	21.2101481197826	21.1124165979513
B4DM74;Q02543	28.1064443307175	27.8207987217171	28.0983342185619	28.7674610716504	28.679727867476	29.1420451056908
Q9Y3F4;B4DNJ6;B0AZV0	28.5159674071974	28.4692917277308	28.3865669327682	28.8088220232008	29.0832701305389	29.0198267951619
B4DNM4;Q96GD4	22.4686409454244	22.1698662968365	NA	22.6250443755144	22.7516658192637	NA
Q5TBH8;B4DNM9;O15228;Q5TBH6	20.8872533451935	21.1272311321801	NA	21.3228413775958	21.6769349959053	21.4823215101931
B4DNR3;Q96IU4;B4DQI4;F8W9U3	25.18101391041	24.5307078006061	25.0228029428856	25.3087964553381	25.4852669727249	25.7658247002061
B4DP11;Q15185;B4DP21	30.2679635474769	30.2229695288079	29.7563523307143	30.8139059305737	31.0802993484974	31.1215783939247
H0Y8B6;B4DP98;O15381;F8W938;O15381-3;O15381-2;B4DMC4	22.5588952452933	22.9115938695629	22.6414105885975	23.4748169709686	23.1467967387231	22.873745233344
F6TTN0;B4DPY8;O94842	25.2524142369699	25.7545535878711	25.4793576855756	26.0283575035903	26.1622327286242	25.8302606418847
B4DQH9;Q6VN20;B3KP49;B4DID0	21.0551023416152	20.7013403085736	NA	21.9357822927481	NA	NA
B4DQI6;B4DUA9;Q13595;Q13595-2	25.0817626518508	25.7720569808979	25.2394706288025	25.0443937858163	25.7876828033016	25.2903516175089
B4DQJ8;P52209;F5H7U0;F5H0L3;B4DV68	30.4801978487632	30.3118131598024	30.3302053910048	30.9543524843718	31.1677023827194	31.0334129608665
Q9P000-2;B4DQW0;Q9P000	24.2977508790857	24.422395384237	22.9831320895334	25.1003309314131	24.9268721746594	24.8977221366506
B4DR31;Q16555	26.373533353878	26.4491592270675	26.1191185973879	27.2542178314552	26.8857648797111	26.9895602920834
